t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
0.000,0,0.0004,1.6998,0.0000,0.544,2.541,0.818,1.225,0.867,1.248,7.138,14.014,2.179,0.395
0.000,1,0.1005,1.6997,0.0003,0.544,2.541,0.818,1.225,0.867,1.248,7.138,14.014,2.179,0.395
0.000,2,0.2001,1.6997,0.0003,0.544,2.541,0.818,1.225,0.867,1.248,7.138,14.014,2.179,0.395
0.000,3,0.2999,1.6997,0.0002,0.544,2.541,0.818,1.225,0.867,1.248,7.138,14.014,2.179,0.395
0.000,4,0.4000,1.6996,-0.0000,0.544,2.541,0.818,1.225,0.867,1.248,7.138,14.014,2.179,0.395
0.000,5,0.5003,1.6996,-0.0001,0.544,2.541,0.818,1.225,0.867,1.248,7.138,14.014,2.179,0.395
0.200,0,0.0356,1.6727,0.0083,0.100,3.030,0.100,3.000,2.874,3.000,12.000,20.000,7.931,1.000
0.200,1,0.1229,1.6699,0.0174,0.100,3.030,0.100,3.000,2.874,3.000,12.000,20.000,7.931,1.000
0.200,2,0.2060,1.6809,0.0075,0.100,3.030,0.100,3.000,2.874,3.000,12.000,20.000,7.931,1.000
0.200,3,0.2729,1.6819,0.0050,0.100,3.030,0.100,3.000,2.874,3.000,12.000,20.000,7.931,1.000
0.200,4,0.3823,1.6860,-0.0086,0.100,3.030,0.100,3.000,2.874,3.000,12.000,20.000,7.931,1.000
0.200,5,0.5005,1.6912,-0.0014,0.100,3.030,0.100,3.000,2.874,3.000,12.000,20.000,7.931,1.000
0.400,0,0.1732,1.6398,0.0426,0.100,3.519,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,1,0.2048,1.6355,0.0798,0.100,3.519,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,2,0.2267,1.6665,0.0299,0.100,3.519,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,3,0.2272,1.6609,0.0216,0.100,3.519,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,4,0.3005,1.6733,-0.0221,0.100,3.519,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,5,0.4940,1.6943,-0.0072,0.100,3.519,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,0,0.4234,1.7288,0.1184,0.100,4.007,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,1,0.3577,1.7390,0.1580,0.100,4.007,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,2,0.3146,1.7340,0.0748,0.100,4.007,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,3,0.2677,1.6955,0.0408,0.100,4.007,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,4,0.2534,1.7134,0.0000,0.100,4.007,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,5,0.4962,1.7141,-0.0075,0.100,4.007,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,0,0.6236,1.9788,0.1584,0.100,4.496,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,1,0.5090,1.9440,0.1904,0.100,4.496,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,2,0.4348,1.8946,0.1013,0.100,4.496,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,3,0.3490,1.8168,0.0574,0.100,4.496,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,4,0.3247,1.8226,0.0128,0.100,4.496,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,5,0.5290,1.7715,-0.0002,0.100,4.496,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,0,0.7319,2.2967,0.1711,0.100,4.985,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,1,0.5888,2.1903,0.2007,0.100,4.985,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,2,0.5087,2.1229,0.1102,0.100,4.985,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,3,0.4256,2.0659,0.0650,0.100,4.985,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,4,0.4002,2.0637,0.0182,0.100,4.985,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,5,0.5874,1.9705,0.0043,0.100,4.985,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,0,0.7941,2.6233,0.1705,0.100,5.474,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,1,0.6351,2.4476,0.1989,0.100,5.474,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,2,0.5656,2.4309,0.1104,0.100,5.474,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,3,0.4918,2.4302,0.0636,0.100,5.474,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,4,0.4696,2.4271,0.0145,0.100,5.474,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,5,0.6556,2.3473,0.0024,0.100,5.474,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,0,0.8610,2.9289,0.1703,0.100,5.963,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,1,0.7009,2.7583,0.1978,0.100,5.963,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,2,0.6542,2.8415,0.1106,0.100,5.963,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,3,0.5864,2.8644,0.0619,0.100,5.963,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,4,0.5704,2.8716,0.0106,0.100,5.963,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,5,0.7704,2.8672,0.0008,0.100,5.963,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,0,0.9323,3.2301,0.1817,0.100,6.452,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,1,0.7968,3.1718,0.2181,0.100,6.452,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,2,0.7687,3.3225,0.1310,0.100,6.452,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,3,0.6948,3.3239,0.0810,0.100,6.452,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,4,0.6877,3.3550,0.0293,0.100,6.452,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,5,0.9044,3.4299,0.0248,0.100,6.452,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,0,1.0254,3.5822,0.2027,1.367,6.236,0.976,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,1,0.9239,3.6727,0.2488,1.367,6.236,0.976,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,2,0.8908,3.7919,0.1574,1.367,6.236,0.976,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,3,0.8126,3.7767,0.1067,1.367,6.236,0.976,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,4,0.8127,3.8263,0.0532,1.367,6.236,0.976,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,5,1.0365,3.9271,0.0513,1.367,6.236,0.976,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,0,1.1398,3.9865,0.2429,2.749,5.956,1.931,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,1,1.0658,4.1942,0.2997,2.749,5.956,1.931,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,2,1.0062,4.2124,0.1998,2.749,5.956,1.931,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,3,0.9240,4.1926,0.1440,2.749,5.956,1.931,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,4,0.9307,4.2531,0.0899,2.749,5.956,1.931,3.000,3.000,3.000,12.000,20.000,10.000,1.000
