t,drone,x,y,z,r_sep,r_nei,k_sep,k_ali,k_coh,k_goal,vmax,amax,altitude,jitter
0.000,0,0.0005,1.6998,0.0000,0.450,2.700,0.700,1.400,1.000,1.400,8.000,16.000,2.400,0.400
0.000,1,0.1007,1.6997,0.0003,0.450,2.700,0.700,1.400,1.000,1.400,8.000,16.000,2.400,0.400
0.000,2,0.2002,1.6997,0.0004,0.450,2.700,0.700,1.400,1.000,1.400,8.000,16.000,2.400,0.400
0.000,3,0.2999,1.6997,0.0002,0.450,2.700,0.700,1.400,1.000,1.400,8.000,16.000,2.400,0.400
0.000,4,0.3999,1.6996,-0.0001,0.450,2.700,0.700,1.400,1.000,1.400,8.000,16.000,2.400,0.400
0.000,5,0.5003,1.6996,-0.0001,0.450,2.700,0.700,1.400,1.000,1.400,8.000,16.000,2.400,0.400
0.200,0,0.0593,1.6737,0.0173,0.100,5.100,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.200,1,0.1401,1.6684,0.0333,0.100,5.100,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.200,2,0.2112,1.6809,0.0180,0.100,5.100,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.200,3,0.2555,1.6853,0.0114,0.100,5.100,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.200,4,0.3671,1.6909,-0.0118,0.100,5.100,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.200,5,0.4984,1.6968,-0.0018,0.100,5.100,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,0,0.2334,1.6931,0.0914,0.100,7.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,1,0.2373,1.6982,0.1455,0.100,7.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,2,0.2511,1.7093,0.0801,0.100,7.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,3,0.2354,1.6961,0.0519,0.100,7.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,4,0.2711,1.7140,-0.0023,0.100,7.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.400,5,0.4927,1.7100,-0.0018,0.100,7.500,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,0,0.4737,1.8618,0.1657,0.100,9.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,1,0.3807,1.8812,0.2247,0.100,9.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,2,0.3508,1.8396,0.1345,0.100,9.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,3,0.3011,1.7869,0.0876,0.100,9.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,4,0.2598,1.8057,0.0380,0.100,9.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.600,5,0.5079,1.7552,0.0073,0.100,9.900,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,0,0.6379,2.1397,0.1834,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,1,0.5202,2.1228,0.2400,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,2,0.4622,2.0376,0.1455,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,3,0.4055,1.9816,0.0960,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,4,0.3504,1.9770,0.0426,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
0.800,5,0.5677,1.8827,0.0107,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,0,0.7231,2.4584,0.1655,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,1,0.5894,2.3904,0.2255,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,2,0.5324,2.3112,0.1298,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,3,0.4869,2.3034,0.0781,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,4,0.4281,2.2789,0.0227,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.000,5,0.6399,2.1705,-0.0075,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,0,0.7935,2.7719,0.1352,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,1,0.6496,2.6631,0.2002,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,2,0.6102,2.6694,0.0969,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,3,0.5733,2.7038,0.0419,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,4,0.5181,2.6848,-0.0166,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.200,5,0.7366,2.6154,-0.0484,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,0,0.8563,3.0789,0.1009,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,1,0.7174,2.9952,0.1654,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,2,0.6981,3.1041,0.0498,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,3,0.6616,3.1312,-0.0049,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,4,0.6166,3.1524,-0.0700,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.400,5,0.8489,3.1649,-0.1091,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,0,0.9384,3.4217,0.0433,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,1,0.8139,3.4070,0.0984,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,2,0.8068,3.5635,-0.0267,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,3,0.7606,3.5462,-0.0751,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,4,0.7315,3.6215,-0.1527,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.600,5,0.9787,3.7019,-0.2021,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,0,1.0760,3.8224,-0.0356,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,1,0.9693,3.8665,0.0090,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,2,0.9523,3.9859,-0.1124,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,3,0.9020,3.9538,-0.1571,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,4,0.8802,4.0452,-0.2393,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
1.800,5,1.1323,4.1429,-0.2916,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,0,1.2759,4.2519,-0.1366,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,1,1.1799,4.3289,-0.0993,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,2,1.1282,4.3604,-0.2036,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,3,1.0882,4.3504,-0.2543,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,4,1.0547,4.4080,-0.3285,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
2.000,5,1.2821,4.4587,-0.3679,0.100,10.000,0.100,3.000,3.000,3.000,12.000,20.000,10.000,1.000
