0,0.000,0.0004,1.1996,0.0000
0,0.200,0.0347,1.1645,0.0006
0,0.400,0.1242,1.0768,0.0043
0,0.600,0.2802,0.9454,0.0174
0,0.800,0.5104,0.7996,0.0480
0,1.000,0.7858,0.7015,0.1022
0,1.200,1.0496,0.6776,0.1718
0,1.400,1.2000,0.7159,0.2464
0,1.600,1.2000,0.7996,0.3199
0,1.800,1.2000,0.8918,0.3884
0,2.000,1.2000,0.9526,0.4491
0,2.200,1.1735,0.9731,0.5002
0,2.400,1.0942,0.9499,0.5405
0,2.600,0.9633,0.8820,0.5679
0,2.800,0.7805,0.7723,0.5782
0,3.000,0.5444,0.6402,0.5609
0,3.200,0.2963,0.5512,0.5158
0,3.400,0.0862,0.5181,0.4711
0,3.600,-0.0725,0.5292,0.4365
0,3.800,-0.1730,0.5731,0.4166
0,4.000,-0.2110,0.6374,0.4144
0,4.200,-0.1842,0.7075,0.4332
0,4.400,-0.0941,0.7665,0.4747
0,4.600,0.0521,0.7965,0.5388
0,4.800,0.2383,0.7777,0.6243
0,5.000,0.4251,0.6966,0.7225
0,5.200,0.5542,0.5945,0.8114
0,5.400,0.6207,0.5168,0.8814
0,5.600,0.6310,0.5000,0.9304
0,5.800,0.5876,0.5042,0.9559
0,6.000,0.4913,0.5419,0.9558
0,6.200,0.3425,0.6163,0.9278
0,6.400,0.1393,0.7184,0.8653
0,6.600,-0.1089,0.8108,0.7596
0,6.800,-0.3458,0.8452,0.6368
0,7.000,-0.5338,0.8319,0.5279
0,7.200,-0.6639,0.7891,0.4455
0,7.400,-0.7332,0.7328,0.3944
0,7.600,-0.7413,0.6779,0.3770
0,7.800,-0.6908,0.6373,0.3947
0,8.000,-0.5856,0.6236,0.4475
0,8.200,-0.4336,0.6492,0.5344
0,8.400,-0.2595,0.7286,0.6502
0,8.600,-0.1320,0.8211,0.7568
0,8.800,-0.0572,0.8782,0.8334
0,9.000,-0.0296,0.8942,0.8780
0,9.200,-0.0477,0.8700,0.8883
0,9.400,-0.1126,0.8100,0.8614
0,9.600,-0.2262,0.7225,0.7912
0,9.800,-0.3879,0.6251,0.6721
0,10.000,-0.5863,0.5547,0.5055
0,10.200,-0.7832,0.5456,0.3182
0,10.400,-0.9417,0.5900,0.1474
0,10.600,-1.0484,0.6608,0.0135
0,10.800,-1.1007,0.7338,-0.0770
0,11.000,-1.1014,0.7918,-0.1236
0,11.200,-1.0554,0.8236,-0.1281
0,11.400,-0.9676,0.8207,-0.0925
0,11.600,-0.8421,0.7776,-0.0167
0,11.800,-0.6859,0.6906,0.1013
0,12.000,-0.5495,0.5994,0.2418
0,12.200,-0.4541,0.5517,0.3506
0,12.400,-0.3953,0.5453,0.4201
0,12.600,-0.3729,0.5756,0.4455
0,12.800,-0.3871,0.6355,0.4227
0,13.000,-0.4384,0.7148,0.3469
0,13.200,-0.5266,0.7969,0.2141
0,13.400,-0.6460,0.8565,0.0263
0,13.600,-0.7769,0.8640,-0.1994
0,13.800,-0.8875,0.8110,-0.4219
0,14.000,-0.9565,0.7266,-0.6041
0,14.200,-0.9826,0.6525,-0.7249
0,14.400,-0.9753,0.6780,-0.7179
0,14.600,-0.9580,0.7447,-0.6991
0,14.800,-0.9293,0.8523,-0.6693
0,15.000,-0.8866,0.9996,-0.6268
0,15.200,-0.8259,1.1840,-0.5710
0,15.400,-0.7379,1.2000,-0.5014
0,15.600,-0.6208,1.2000,-0.4278
0,15.800,-0.4875,1.2000,-0.3664
0,16.000,-0.3561,1.2000,-0.3312
0,16.200,-0.2404,1.2000,-0.3257
0,16.400,-0.1471,1.2000,-0.3474
0,16.600,-0.0811,1.2000,-0.3934
0,16.800,-0.0450,1.2000,-0.4596
0,17.000,-0.0400,1.2000,-0.5426
0,17.200,-0.0642,1.2000,-0.6364
0,17.400,-0.0972,1.2000,-0.7036
0,17.600,-0.1360,1.2000,-0.7582
0,17.800,-0.1798,1.2000,-0.8080
0,18.000,-0.2237,1.2000,-0.8504
0,18.200,-0.2621,1.1944,-0.8841
0,18.400,-0.2904,1.1331,-0.9064
0,18.600,-0.3027,1.0059,-0.9143
0,18.800,-0.2882,0.8189,-0.9020
