0,0.000,0.0000,-0.0000,1.4990,0.0029,-0.0009,-0.0619,0.1738,-0.0539,-1.9276
0,0.200,0.0002,0.0013,1.4381,-0.0064,0.0151,-0.4859,-0.0038,0.2395,-2.0028
0,0.400,-0.0021,0.0057,1.2983,-0.0132,0.0276,-0.8795,-0.0270,0.2065,-1.9049
0,0.600,-0.0023,0.0099,1.0893,0.0120,0.0170,-1.0973,0.0783,-0.1776,-1.9260
0,0.800,-0.0001,0.0054,0.8778,0.0148,-0.0604,-0.9356,-0.1614,-0.2062,2.0152
0,1.000,0.0021,-0.0072,0.7335,0.0057,-0.0659,-0.5393,-0.0799,0.0514,1.9830
0,1.200,0.0051,-0.0174,0.6683,0.0189,-0.0425,-0.1465,-0.1024,-0.0854,1.9050
0,1.400,0.0088,-0.0244,0.6816,0.0171,-0.0314,0.2468,-0.1058,-0.0837,1.9860
0,1.600,0.0126,-0.0286,0.7732,0.0186,-0.0050,0.6359,0.0757,0.2392,1.9072
0,1.800,0.0089,-0.0131,0.9075,-0.0431,0.1247,0.5571,-0.1047,0.0824,-1.7289
0,2.000,-0.0008,0.0128,0.9818,-0.0519,0.1281,0.2147,0.0123,-0.0723,-1.6943
0,2.200,-0.0109,0.0363,0.9876,-0.0497,0.1046,-0.1279,0.0386,-0.1033,-1.6956
0,2.400,-0.0197,0.0522,0.9253,-0.0385,0.0561,-0.4661,0.1504,-0.2585,-1.6922
0,2.600,-0.0232,0.0514,0.7976,0.0167,-0.0850,-0.7621,0.6424,-1.3542,-0.8036
0,2.800,-0.0107,0.0139,0.6686,0.0805,-0.2204,-0.4962,0.0712,-0.0932,1.7323
0,3.000,0.0070,-0.0296,0.6068,0.0924,-0.2084,-0.1513,-0.0071,0.1645,1.7136
0,3.200,0.0238,-0.0673,0.6135,0.0740,-0.1643,0.1888,-0.0918,0.4344,1.6930
0,3.400,0.0350,-0.0892,0.6870,0.0335,-0.0496,0.5126,-0.3774,0.8308,1.5051
0,3.600,0.0313,-0.0734,0.8064,-0.0640,0.1994,0.5703,-0.3567,0.9912,-1.2376
0,3.800,0.0120,-0.0210,0.8865,-0.1139,0.2919,0.2463,-0.1173,0.2686,-1.7368
0,4.000,-0.0111,0.0376,0.8985,-0.1125,0.2853,-0.0977,0.0678,-0.2470,-1.7014
0,4.200,-0.0315,0.0875,0.8428,-0.0877,0.2069,-0.4291,0.2179,-0.5188,-1.6126
0,4.400,-0.0417,0.1082,0.7282,-0.0063,-0.0156,-0.6492,0.6083,-1.5444,-0.0844
0,4.600,-0.0332,0.0792,0.6186,0.0708,-0.2217,-0.4189,0.1642,-0.5153,1.5955
0,4.800,-0.0161,0.0260,0.5857,0.0965,-0.2928,0.0778,0.1277,-0.1277,1.7077
0,5.000,0.0051,-0.0335,0.6395,0.1081,-0.2917,0.4306,-0.0595,0.1503,1.7686
0,5.200,0.0234,-0.0783,0.7594,0.0621,-0.1171,0.6937,-0.5063,1.6680,0.0295
0,5.400,0.0276,-0.0768,0.8731,-0.0067,0.0793,0.4272,-0.2940,0.6460,-1.6652
0,5.600,0.0228,-0.0515,0.9219,-0.0365,0.1583,0.0861,-0.0903,0.2802,-1.7474
0,5.800,0.0132,-0.0154,0.9014,-0.0565,0.1964,-0.2628,-0.0437,0.2029,-1.7302
0,6.000,0.0003,0.0240,0.8105,-0.0672,0.1817,-0.6133,0.0528,-0.4519,-1.7030
0,6.200,-0.0111,0.0391,0.6878,-0.0497,0.0124,-0.4877,0.0147,-0.3242,1.6958
0,6.400,-0.0184,0.0349,0.6279,-0.0253,-0.0440,-0.1394,0.1216,-0.1623,1.7487
0,6.600,-0.0213,0.0218,0.6379,-0.0065,-0.0798,0.2109,0.0413,-0.1330,1.7775
0,6.800,-0.0193,0.0036,0.7182,0.0257,-0.0977,0.5627,0.2396,-0.1159,1.7622
0,7.000,-0.0050,-0.0132,0.8587,0.1226,-0.0537,0.6830,0.2174,0.1949,-1.7162
0,7.200,0.0187,-0.0204,0.9574,0.1087,-0.0260,0.3326,-0.1816,0.0584,-1.7393
0,7.400,0.0376,-0.0230,0.9860,0.0779,-0.0041,-0.0177,-0.2560,0.0714,-1.7268
0,7.600,0.0485,-0.0208,0.9445,0.0298,0.0222,-0.3673,-0.2634,0.0443,-1.7148
0,7.800,0.0447,-0.0130,0.8345,-0.0820,0.0590,-0.6963,-1.1230,0.2996,-1.3865
0,8.000,0.0063,0.0046,0.7102,-0.2282,0.0932,-0.4737,-0.0326,0.0442,1.7634
0,8.200,-0.0386,0.0220,0.6533,-0.2133,0.0776,-0.1248,0.2460,-0.1491,1.7181
0,8.400,-0.0754,0.0343,0.6660,-0.1530,0.0484,0.2204,0.4845,-0.1589,1.6822
0,8.600,-0.0928,0.0385,0.7454,-0.0154,-0.0086,0.5372,0.9775,-0.3924,1.3730
0,8.800,-0.0666,0.0252,0.8618,0.2470,-0.1137,0.5147,0.7928,-0.4306,-1.5059
0,9.000,-0.0069,-0.0021,0.9286,0.3203,-0.1469,0.1748,0.0207,-0.0996,-1.7800
0,9.200,0.0560,-0.0300,0.9257,0.2997,-0.1293,-0.1733,-0.2200,0.2270,-1.7296
0,9.400,0.1054,-0.0506,0.8548,0.1869,-0.0721,-0.5009,-0.8974,0.4725,-1.4986
0,9.600,0.1166,-0.0524,0.7321,-0.0787,0.0531,-0.6424,-1.4721,0.7928,0.5169
0,9.800,0.0770,-0.0312,0.6295,-0.2664,0.1397,-0.3730,-0.5049,0.2715,1.6610
0,10.000,0.0154,-0.0006,0.5974,-0.3301,0.1560,0.0515,-0.1789,-0.0294,1.7596
0,10.200,-0.0494,0.0288,0.6458,-0.3056,0.1326,0.4014,0.3272,-0.2029,1.6996
0,10.400,-0.0935,0.0460,0.7569,-0.1082,0.0286,0.6297,1.4863,-0.7666,-0.1003
0,10.600,-0.0903,0.0396,0.8594,0.0922,-0.0685,0.3794,0.6119,-0.2847,-1.6253
0,10.800,-0.0609,0.0208,0.8992,0.1881,-0.1095,0.0434,0.4271,-0.1013,-1.7001
0,11.000,-0.0183,-0.0021,0.8702,0.2301,-0.1137,-0.3060,0.1942,-0.0599,-1.7703
0,11.200,0.0277,-0.0225,0.7718,0.2104,-0.0805,-0.6459,-0.5276,0.4308,-1.6042
0,11.400,0.0495,-0.0244,0.6479,0.0454,0.0295,-0.4927,-0.5078,0.2718,1.6454
0,11.600,0.0515,-0.0155,0.5898,-0.0161,0.0540,-0.0535,-0.3039,0.1582,1.6827
0,11.800,0.0430,-0.0034,0.6208,-0.0663,0.0635,0.3090,-0.2067,0.0974,1.6784
0,12.000,0.0237,0.0090,0.7193,-0.1255,0.0558,0.6470,-0.4056,-0.1748,1.6753
0,12.200,-0.0128,0.0104,0.8564,-0.2017,-0.0238,0.5732,0.0452,-0.1028,-1.6972
0,12.400,-0.0487,0.0040,0.9344,-0.1586,-0.0346,0.2350,0.3129,-0.0403,-1.7137
0,12.600,-0.0734,-0.0037,0.9450,-0.0889,-0.0390,-0.0996,0.3972,0.0187,-1.6795
0,12.800,-0.0811,-0.0109,0.8896,0.0137,-0.0304,-0.4257,0.5770,0.0690,-1.5949
0,13.000,-0.0567,-0.0137,0.7770,0.2483,0.0116,-0.6075,1.5153,0.4132,0.7527
0,13.200,0.0062,-0.0076,0.6885,0.3305,0.0394,-0.2887,-0.0473,0.0975,1.7216
0,13.400,0.0686,0.0008,0.6675,0.2845,0.0456,0.0498,-0.3942,0.0829,1.6502
0,13.600,0.1148,0.0097,0.7127,0.1710,0.0429,0.3709,-0.7686,-0.0982,1.5367
0,13.800,0.1254,0.0161,0.8138,-0.0752,0.0180,0.5807,-1.6006,-0.1836,0.2201
0,14.000,0.0796,0.0149,0.9136,-0.3211,-0.0180,0.3796,-0.6135,-0.1308,-1.5376
0,14.200,0.0119,0.0101,0.9596,0.0017,-0.0018,0.0179,0.1049,-0.1060,1.0722
0,14.400,0.0128,0.0091,0.9868,0.0049,-0.0072,0.2366,-0.1194,-0.0943,1.1195
0,14.600,0.0128,0.0087,1.0579,-0.0049,-0.0015,0.4559,-0.1201,-0.0823,1.0925
0,14.800,0.0118,0.0082,1.1727,-0.0048,-0.0026,0.6742,0.0557,-0.0141,1.1340
0,15.000,0.0098,0.0061,1.3315,-0.0155,-0.0171,0.8956,-0.1100,0.0185,1.0740
0,15.200,0.0019,-0.0003,1.4455,-0.0533,-0.0382,-0.0696,-0.1104,-0.1040,-1.1135
0,15.400,-0.0083,-0.0079,1.4079,-0.0429,-0.0331,-0.2885,0.1797,0.0876,-1.1161
0,15.600,-0.0097,-0.0070,1.3396,0.0256,0.0359,-0.2923,0.1712,0.1263,1.0586
0,15.800,-0.0037,0.0008,1.3048,0.0307,0.0373,-0.0728,-0.0864,-0.0591,1.0724
0,16.000,0.0025,0.0077,1.3140,0.0297,0.0292,0.1469,0.0789,-0.1422,1.0859
0,16.200,0.0069,0.0116,1.3670,0.0113,0.0021,0.3642,-0.2409,-0.3887,1.0625
0,16.400,0.0033,0.0013,1.4068,-0.0335,-0.0732,-0.0664,-0.1931,-0.0818,-1.0594
0,16.600,-0.0042,-0.0074,1.3798,-0.0305,-0.0018,-0.0974,0.1478,0.2681,1.0399
0,16.800,-0.0075,-0.0041,1.3839,-0.0045,0.0287,0.1198,0.1571,0.2054,1.1104
0,17.000,-0.0035,0.0025,1.4028,0.0461,0.0305,-0.0036,0.2853,-0.0176,1.0889
0,17.200,0.0059,0.0062,1.4022,0.0405,0.0021,-0.0028,-0.0593,-0.2426,1.0741
0,17.400,0.0130,0.0054,1.3800,0.0351,-0.0047,-0.2628,0.0433,0.0793,-1.7149
0,17.600,0.0194,0.0045,1.2899,0.0313,-0.0008,-0.6087,-0.0321,0.0400,-1.7613
0,17.800,0.0248,0.0047,1.1304,0.0230,0.0006,-0.9570,-0.0596,0.0169,-1.7647
0,18.000,0.0277,0.0045,0.9173,0.0041,-0.0035,-1.0838,-0.0705,-0.0835,-1.7424
0,18.200,0.0205,0.0022,0.7030,-0.0991,-0.0206,-1.0071,-0.3399,-0.0983,1.7098
0,18.400,-0.0022,-0.0019,0.5456,-0.1192,-0.0210,-0.5308,-0.0857,-0.0650,1.7250
0,18.600,-0.0256,-0.0062,0.5106,-0.1146,-0.0210,0.1141,-0.0045,0.0078,1.7439
0,18.800,-0.0465,-0.0100,0.5708,-0.0905,-0.0181,0.4599,0.2291,0.0089,1.7416
0,19.000,-0.0594,-0.0124,0.7001,-0.0339,-0.0065,0.8026,0.3900,0.1403,1.6815
0,19.200,-0.0462,-0.0088,0.8818,0.1640,0.0420,0.8636,0.6895,0.1558,-1.6434
0,19.400,-0.0077,0.0008,1.0177,0.2061,0.0495,0.5214,0.1045,0.0499,-1.7234
0,19.600,0.0339,0.0108,1.0845,0.2043,0.0493,0.1746,-0.0075,0.0336,-1.7542
0,19.800,0.0724,0.0190,1.0818,0.1766,0.0324,-0.1722,-0.2262,0.0226,-1.7409
0,20.000,0.1020,0.0241,1.0101,0.1193,0.0173,-0.5146,-0.3436,-0.0959,-1.6949
0,20.200,0.1134,0.0243,0.8718,-0.0141,-0.0169,-0.8308,-1.0275,-0.3068,-1.3322
0,20.400,0.0802,0.0149,0.7019,-0.2769,-0.0682,-0.7669,-0.7574,-0.2352,1.4079
0,20.600,0.0161,-0.0002,0.5837,-0.3389,-0.0777,-0.3961,-0.1509,-0.0228,1.6148
0,20.800,-0.0514,-0.0146,0.5705,-0.3321,-0.0694,0.1459,0.1479,-0.0349,1.6069
0,21.000,-0.1105,-0.0258,0.6342,-0.2525,-0.0439,0.4597,0.5108,0.2034,1.4841
0,21.200,-0.1413,-0.0299,0.7534,-0.0348,0.0068,0.6726,1.4950,0.4118,0.2826
0,21.400,-0.1196,-0.0226,0.8724,0.1982,0.0559,0.4836,0.6855,0.1039,-1.4359
0,21.600,-0.0675,-0.0088,0.9360,0.2978,0.0764,0.1735,0.2260,0.1010,-1.6281
0,21.800,-0.0039,0.0071,0.9357,0.3252,0.0783,-0.1514,-0.0422,-0.0159,-1.6506
0,22.000,0.0593,0.0218,0.8700,0.2949,0.0667,-0.4763,-0.3200,-0.0371,-1.5859
0,22.200,0.1050,0.0310,0.7428,0.1382,0.0201,-0.7441,-1.4435,-0.3563,-0.6709
0,22.400,0.1045,0.0270,0.6068,-0.0864,-0.0410,-0.5662,-0.5829,-0.1143,1.4805
0,22.600,0.0762,0.0150,0.5583,-0.1789,-0.0714,0.0532,-0.3220,-0.0385,1.5914
0,22.800,0.0341,-0.0005,0.6037,-0.2368,-0.0793,0.3739,-0.2801,0.0811,1.5962
0,23.000,-0.0162,-0.0159,0.7137,-0.2504,-0.0690,0.6994,0.1242,0.2077,1.6198
0,23.200,-0.0490,-0.0181,0.8496,-0.1060,0.0203,0.5576,0.4289,0.0869,-1.5727
0,23.400,-0.0628,-0.0113,0.9269,-0.0399,0.0413,0.2394,0.3369,0.1435,-1.5861
0,23.600,-0.0640,-0.0019,0.9389,0.0230,0.0484,-0.0970,0.3146,0.0439,-1.7566
0,23.800,-0.0500,0.0074,0.8825,0.1110,0.0431,-0.4372,0.4133,-0.1604,-1.6602
0,24.000,-0.0095,0.0105,0.7696,0.2916,-0.0168,-0.5419,0.3214,-0.2665,1.7318
0,24.200,0.0480,0.0048,0.6993,0.2712,-0.0350,-0.1918,-0.2346,0.0562,1.7168
0,24.400,0.0935,-0.0036,0.6983,0.1859,-0.0442,0.1509,-0.4879,0.0637,1.6543
0,24.600,0.1149,-0.0116,0.7634,0.0251,-0.0348,0.4650,-1.0899,0.0249,1.3901
0,24.800,0.0887,-0.0150,0.8736,-0.2803,0.0022,0.5415,-1.4801,0.1351,-1.0163
0,25.000,0.0155,-0.0108,0.9488,-0.4044,0.0319,0.2204,-0.2573,0.0257,-1.7293
0,25.200,-0.0633,-0.0036,0.9548,-0.3706,0.0407,-0.1302,0.2689,0.1224,-1.6988
0,25.400,-0.1236,0.0046,0.8928,-0.2206,0.0385,-0.4500,1.2024,0.0610,-1.3812
0,25.600,-0.1361,0.0109,0.7847,0.0907,0.0223,-0.5524,1.5967,-0.0758,0.5719
0,25.800,-0.0902,0.0128,0.6994,0.3173,0.0017,-0.2927,0.7777,-0.1251,1.6261
0,26.000,-0.0164,0.0123,0.6775,0.3944,-0.0061,0.0496,0.0580,0.0004,1.7452
0,26.200,0.0604,0.0093,0.7256,0.3505,-0.0235,0.3989,-0.5838,-0.0010,1.6808
0,26.400,0.1023,0.0019,0.8255,0.0654,-0.0474,0.4873,-1.3642,-0.0351,-1.0181
0,26.600,0.0931,-0.0071,0.8920,-0.1202,-0.0447,0.1884,-0.6565,0.0271,-1.6310
0,26.800,0.0617,-0.0175,0.9081,-0.1854,-0.0522,-0.0113,-0.3887,0.1776,-1.0358
0,27.000,0.0212,-0.0268,0.8840,-0.2130,-0.0434,-0.2125,-0.1455,-0.0956,-0.9962
0,27.200,0.0096,-0.0289,0.8853,-0.0060,-0.0000,0.1645,0.0159,0.0706,1.0969
0,27.400,0.0079,-0.0282,0.9422,-0.0107,0.0064,0.3860,0.0059,0.0411,1.1218
0,27.600,0.0057,-0.0260,1.0433,-0.0124,0.0121,0.6067,0.0405,-0.0472,1.1314
0,27.800,0.0035,-0.0231,1.1883,-0.0148,0.0156,0.8252,0.0118,-0.0620,1.0705
0,28.000,0.0010,-0.0176,1.3771,-0.0107,0.0382,1.0444,-0.0116,0.1522,1.0895
0,28.200,-0.0012,-0.0024,1.4539,-0.0098,0.0862,-0.1302,-0.0591,0.0836,-1.0668
0,28.400,-0.0020,0.0121,1.4055,0.0066,0.0287,-0.2983,0.2183,-0.8042,0.7128
0,28.600,0.0005,0.0124,1.3686,0.0172,-0.0124,-0.0851,0.0583,-0.0906,1.0610
0,28.800,0.0046,0.0070,1.3755,0.0224,-0.0350,0.1351,0.0740,-0.0274,1.0707
0,29.000,0.0082,-0.0015,1.4060,0.0110,-0.0461,-0.0076,-0.1780,0.0334,1.1191
0,29.200,0.0086,-0.0095,1.4047,-0.0090,-0.0329,-0.0059,-0.2084,0.1179,1.0765
0,29.400,0.0058,-0.0144,1.4036,-0.0168,-0.0144,-0.0046,-0.0343,0.1538,1.0647
0,29.600,0.0009,-0.0143,1.4028,-0.0279,0.0164,-0.0036,0.0205,0.2302,1.0613
0,29.800,-0.0040,-0.0079,1.3932,-0.0241,0.0386,-0.1377,0.0191,0.2247,-1.1826
0,30.000,-0.0084,-0.0007,1.3399,-0.0198,0.0322,-0.3738,-0.1790,-0.0481,-1.1658
0,30.200,-0.0118,0.0053,1.2577,-0.0119,0.0248,-0.4133,0.0431,-0.2079,-1.1681
0,30.400,-0.0137,0.0095,1.1750,-0.0110,0.0153,-0.4137,-0.1091,0.1610,-1.1950
0,30.600,-0.0155,0.0116,1.0922,-0.0025,0.0125,-0.4140,0.1947,0.1474,-1.2270
0,30.800,-0.0150,0.0129,1.0094,0.0084,0.0080,-0.4140,0.1125,0.1446,-1.1815
0,31.000,-0.0127,0.0148,0.9266,0.0139,0.0065,-0.4139,0.1587,0.0224,-1.2084
0,31.200,-0.0103,0.0147,0.8438,0.0095,-0.0047,-0.4140,-0.1129,-0.2609,-1.1378
0,31.400,-0.0077,0.0107,0.7612,0.0194,-0.0410,-0.4117,0.1225,-0.2709,-1.0119
0,31.600,0.0020,-0.0048,0.6952,0.0542,-0.0861,-0.2265,-0.1935,-0.1439,1.1475
0,31.800,0.0125,-0.0182,0.6749,0.0456,-0.0482,0.0054,-0.3289,0.2078,1.2053
0,32.000,0.0172,-0.0215,0.7002,-0.0064,0.0162,0.2262,-0.5373,0.6289,1.0672
0,32.200,0.0048,-0.0067,0.7524,-0.0994,0.1175,0.2016,-0.2521,0.3228,-1.1116
0,32.400,-0.0160,0.0176,0.7676,-0.0925,0.1120,-0.0315,0.3742,-0.3259,-1.1683
0,32.600,-0.0249,0.0299,0.7409,0.0161,0.0028,-0.1869,0.8468,-0.8654,-0.0165
0,32.800,-0.0112,0.0170,0.7194,0.0921,-0.1036,-0.0121,0.0081,-0.4520,1.1884
0,33.000,0.0086,-0.0103,0.7358,0.0578,-0.1377,0.0866,-0.6948,0.3406,-0.8788
0,33.200,0.0111,-0.0234,0.7335,-0.0266,-0.0012,-0.0889,-0.5785,0.6908,-0.7446
0,33.400,-0.0029,-0.0026,0.7162,-0.0879,0.1686,-0.0179,0.1099,0.4001,1.1520
0,33.600,-0.0139,0.0256,0.7353,-0.0201,0.0757,0.1691,0.4117,-1.0056,0.4447
0,33.800,-0.0078,0.0187,0.7643,0.0708,-0.1200,0.0878,0.4109,-0.8688,-0.8155
0,34.000,0.0079,-0.0133,0.7618,0.0440,-0.1313,-0.0453,-0.4743,0.8787,0.7724
0,34.200,0.0100,-0.0263,0.7722,-0.0103,-0.0042,0.1370,-0.1142,0.7506,0.8745
0,34.400,0.0012,-0.0084,0.8146,-0.0739,0.1780,0.2307,-0.1202,0.8854,-0.5991
0,34.600,-0.0107,0.0264,0.8372,-0.0351,0.1222,0.0270,0.2342,-0.9788,-0.6653
0,34.800,-0.0095,0.0290,0.8380,0.0418,-0.0872,0.0222,0.2543,-0.9668,0.5731
0,35.000,0.0030,-0.0059,0.8610,0.0699,-0.2100,0.2119,-0.1313,0.4305,1.1682
0,35.200,0.0080,-0.0284,0.8939,-0.0093,-0.0397,0.0884,-0.3541,0.5324,-0.9315
0,35.400,0.0025,-0.0216,0.8913,-0.0418,0.1036,-0.0944,-0.1198,0.9701,-0.7398
0,35.600,-0.0051,0.0145,0.8743,-0.0253,0.1909,-0.0050,0.1058,-0.5287,0.9962
0,35.800,-0.0047,0.0326,0.8874,0.0277,-0.0138,0.0847,0.3788,-1.2822,-0.2084
0,36.000,0.0028,0.0094,0.8895,0.0402,-0.1594,-0.0828,0.1723,-0.2196,-1.1450
0,36.200,0.0085,-0.0221,0.8470,0.0203,-0.1565,-0.3221,0.0363,0.0902,-1.2081
0,36.400,0.0102,-0.0435,0.7638,-0.0072,-0.0320,-0.4485,-0.3742,1.0360,-0.7108
0,36.600,0.0039,-0.0298,0.6847,-0.0484,0.1216,-0.3064,-0.1813,0.5178,1.1846
0,36.800,-0.0057,-0.0019,0.6493,-0.0458,0.1471,-0.0666,0.2109,0.2129,1.1780
