0,0.000,-0.1151,1.1996,0.0000
1,0.000,0.1152,1.1995,-0.0000
0,0.200,-0.1213,1.1661,-0.0000
1,0.200,0.1179,1.1671,-0.0001
0,0.400,-0.1365,1.0848,0.0015
1,0.400,0.1004,1.0899,0.0008
0,0.600,-0.1799,0.9704,0.0023
1,0.600,0.0551,0.9784,0.0008
0,0.800,-0.2372,0.8420,0.0026
1,0.800,-0.0036,0.8538,-0.0009
0,1.000,-0.3102,0.7240,0.0046
1,1.000,-0.0797,0.7425,-0.0042
0,1.200,-0.4041,0.6335,0.0109
1,1.200,-0.1765,0.6653,-0.0132
0,1.400,-0.5202,0.5769,0.0248
1,1.400,-0.3013,0.6326,-0.0294
0,1.600,-0.6472,0.5506,0.0577
1,1.600,-0.4574,0.6501,-0.0572
0,1.800,-0.7238,0.5631,0.0689
1,1.800,-0.6598,0.7042,-0.0824
0,2.000,-0.7487,0.5799,0.0567
1,2.000,-0.8468,0.7932,-0.1557
0,2.200,-0.7679,0.6020,0.0281
1,2.200,-0.9320,0.8685,-0.2572
0,2.400,-0.7470,0.6285,-0.0374
1,2.400,-0.9088,0.8997,-0.3417
0,2.600,-0.6382,0.6540,-0.0975
1,2.600,-0.8139,0.9180,-0.3907
0,2.800,-0.4696,0.6627,-0.1337
1,2.800,-0.6700,0.9162,-0.4176
0,3.000,-0.2678,0.6423,-0.1497
1,3.000,-0.4776,0.8866,-0.4296
0,3.200,-0.0533,0.5958,-0.1363
1,3.200,-0.2587,0.8348,-0.4139
0,3.400,0.1544,0.5357,-0.0743
1,3.400,-0.0492,0.7696,-0.3485
0,3.600,0.3341,0.4722,0.0463
1,3.600,0.1298,0.7023,-0.2250
0,3.800,0.4614,0.4178,0.2206
1,3.800,0.2549,0.6453,-0.0498
0,4.000,0.5198,0.3805,0.4275
1,4.000,0.3111,0.6063,0.1558
0,4.200,0.5034,0.3637,0.6390
1,4.200,0.2934,0.5880,0.3632
0,4.400,0.4161,0.3668,0.8245
1,4.400,0.2081,0.5893,0.5413
0,4.600,0.2740,0.3908,0.9605
1,4.600,0.0769,0.6109,0.6645
0,4.800,0.1316,0.4567,1.0675
1,4.800,-0.0428,0.6656,0.7533
0,5.000,0.0190,0.5424,1.1634
1,5.000,-0.1247,0.7292,0.8237
0,5.200,-0.0361,0.6651,1.2344
1,5.200,-0.1564,0.8021,0.8645
0,5.400,-0.0533,0.7885,1.2700
1,5.400,-0.1640,0.8578,0.8801
0,5.600,-0.0487,0.8892,1.2741
1,5.600,-0.1612,0.8958,0.8798
0,5.800,-0.0182,0.9566,1.2577
1,5.800,-0.1457,0.9249,0.8710
0,6.000,0.0221,0.9934,1.2324
1,6.000,-0.1142,0.9484,0.8504
0,6.200,0.0706,0.9627,1.1894
1,6.200,-0.0672,0.9166,0.8085
0,6.400,0.1257,0.8827,1.1419
1,6.400,-0.0138,0.8386,0.7625
0,6.600,0.1679,0.7689,1.0956
1,6.600,0.0271,0.7273,0.7169
0,6.800,0.1730,0.6503,1.0382
1,6.800,0.0305,0.6110,0.6575
0,7.000,0.1396,0.5789,0.9441
1,7.000,-0.0040,0.5451,0.5625
0,7.200,0.0846,0.5960,0.8232
1,7.200,-0.0572,0.5660,0.4403
0,7.400,0.0348,0.7028,0.6632
1,7.400,-0.1056,0.6741,0.2789
0,7.600,-0.0289,0.8104,0.4706
1,7.600,-0.1673,0.7805,0.0845
0,7.800,-0.0938,0.8523,0.2424
1,7.800,-0.2289,0.8203,-0.1462
0,8.000,-0.1432,0.8144,-0.0045
1,8.000,-0.2749,0.7789,-0.3957
0,8.200,-0.1679,0.7090,-0.2410
1,8.200,-0.2960,0.6695,-0.6342
0,8.400,-0.1634,0.5632,-0.4486
1,8.400,-0.2884,0.5216,-0.8430
0,8.600,-0.1434,0.4569,-0.6610
1,8.600,-0.2668,0.4202,-1.0566
0,8.800,-0.1337,0.4425,-0.8870
1,8.800,-0.2557,0.4104,-1.2837
0,9.000,-0.1208,0.5142,-1.0983
1,9.000,-0.2409,0.4851,-1.4958
0,9.200,-0.0943,0.6496,-1.2699
1,9.200,-0.2125,0.6234,-1.6674
0,9.400,-0.0598,0.8235,-1.3828
1,9.400,-0.1760,0.8012,-1.7796
0,9.600,-0.0231,1.0055,-1.4239
1,9.600,-0.1362,0.9918,-1.8199
0,9.800,0.0341,1.1553,-1.4246
1,9.800,-0.0688,1.1587,-1.8216
0,10.000,0.1194,1.2374,-1.4366
1,10.000,0.0491,1.2640,-1.8388
0,10.200,0.1958,1.2657,-1.4425
1,10.200,0.1924,1.3166,-1.8482
0,10.400,0.2500,1.2718,-1.4360
1,10.400,0.3470,1.3357,-1.8285
0,10.600,0.2925,1.2598,-1.4201
1,10.600,0.5066,1.2961,-1.7683
0,10.800,0.3354,1.2220,-1.3851
1,10.800,0.6452,1.1792,-1.6542
0,11.000,0.3748,1.1624,-1.3043
1,11.000,0.7412,1.0334,-1.4533
0,11.200,0.3793,1.0769,-1.1656
1,11.200,0.7477,0.8801,-1.2018
0,11.400,0.3271,0.9450,-0.9854
1,11.400,0.6779,0.7117,-0.9693
0,11.600,0.2554,0.8062,-0.7431
1,11.600,0.6041,0.5738,-0.7187
0,11.800,0.2003,0.7083,-0.4696
1,11.800,0.5493,0.4804,-0.4436
0,12.000,0.1235,0.6516,-0.1899
1,12.000,0.4706,0.4275,-0.1648
0,12.200,-0.0005,0.6311,0.0772
1,12.200,0.3452,0.4112,0.0961
0,12.400,-0.1733,0.6489,0.3133
1,12.400,0.1729,0.4340,0.3247
0,12.600,-0.3806,0.7066,0.4818
1,12.600,-0.0367,0.4963,0.4907
0,12.800,-0.6084,0.8138,0.5507
1,12.800,-0.2659,0.6087,0.5573
0,13.000,-0.8420,0.9664,0.5139
1,13.000,-0.4985,0.7639,0.5173
0,13.200,-1.0613,1.1173,0.3838
1,13.200,-0.7147,0.9142,0.3850
0,13.400,-1.2483,1.2335,0.1843
1,13.400,-0.8986,1.0287,0.1847
0,13.600,-1.4023,1.2966,-0.0619
1,13.600,-1.0497,1.0897,-0.0601
0,13.800,-1.5140,1.3015,-0.3340
1,13.800,-1.1575,1.0937,-0.3263
0,14.000,-1.5700,1.2524,-0.6135
1,14.000,-1.2089,1.0465,-0.5900
0,14.200,-1.5769,1.1591,-0.8560
1,14.200,-1.2120,0.9613,-0.8055
0,14.400,-1.5527,1.1678,-0.8408
1,14.400,-1.1860,0.9709,-0.7890
0,14.600,-1.4930,1.1928,-0.8012
1,14.600,-1.1247,0.9961,-0.7484
0,14.800,-1.3972,1.2214,-0.7352
1,14.800,-1.0262,1.0252,-0.6803
0,15.000,-1.2646,1.2659,-0.6503
1,15.000,-0.8899,1.0715,-0.5932
0,15.200,-1.0936,1.3103,-0.5450
1,15.200,-0.7134,1.1173,-0.4843
0,15.400,-0.8840,1.3488,-0.4231
1,15.400,-0.4948,1.1574,-0.3569
0,15.600,-0.6392,1.3828,-0.3020
1,15.600,-0.2286,1.1947,-0.2240
0,15.800,-0.3869,1.3964,-0.1880
1,15.800,0.0800,1.2120,-0.0829
0,16.000,-0.1325,1.3960,-0.0768
1,16.000,0.4092,1.2163,0.0671
0,16.200,0.1211,1.3948,0.0394
