0,0.000,0.0006,1.6999,0.0001
0,0.200,0.0498,1.6930,0.0009
0,0.400,0.1746,1.6773,0.0058
0,0.600,0.3800,1.6540,0.0211
0,0.800,0.6656,1.6251,0.0508
0,1.000,1.0271,1.5926,0.1004
0,1.200,1.4650,1.5603,0.1774
0,1.400,1.9743,1.5306,0.2901
0,1.600,2.5425,1.5051,0.4543
0,1.800,3.1316,1.4686,0.6830
0,2.000,3.6883,1.4043,0.9620
0,2.200,4.1850,1.3245,1.2698
0,2.400,4.6127,1.2382,1.5917
0,2.600,4.9695,1.1507,1.9183
0,2.800,5.0000,1.0656,2.2431
0,3.000,5.0000,0.9870,2.5626
0,3.200,5.0000,0.9167,2.8713
0,3.400,5.0000,0.8571,3.1671
0,3.600,4.9998,0.8096,3.4451
0,3.800,4.9607,0.7752,3.7020
0,4.000,4.8585,0.7555,3.9334
0,4.200,4.6952,0.7511,4.1385
0,4.400,4.4711,0.7626,4.3149
0,4.600,4.1864,0.7916,4.4595
0,4.800,3.8407,0.8377,4.5712
0,5.000,3.4394,0.9008,4.6479
0,5.200,2.9833,0.9807,4.6863
0,5.400,2.4733,1.0759,4.6828
0,5.600,1.9122,1.1848,4.6320
0,5.800,1.3066,1.3030,4.5270
0,6.000,0.6647,1.4240,4.3615
0,6.200,0.0021,1.5366,4.1314
0,6.400,-0.6579,1.6260,3.8371
0,6.600,-1.2848,1.6791,3.4936
0,6.800,-1.8595,1.6942,3.1249
0,7.000,-2.3724,1.6747,2.7497
0,7.200,-2.8219,1.6256,2.3827
0,7.400,-3.2085,1.5525,2.0316
0,7.600,-3.5315,1.4611,1.7019
0,7.800,-3.7921,1.3563,1.3997
0,8.000,-3.9900,1.2432,1.1292
0,8.200,-4.1269,1.1269,0.8934
0,8.400,-4.2056,1.0121,0.6952
0,8.600,-4.2266,0.9044,0.5374
0,8.800,-4.1929,0.8090,0.4216
0,9.000,-4.1062,0.7295,0.3501
0,9.200,-3.9684,0.6716,0.3243
0,9.400,-3.7839,0.6407,0.3461
0,9.600,-3.5580,0.6424,0.4125
0,9.800,-3.2933,0.6812,0.5251
0,10.000,-2.9951,0.7620,0.6861
0,10.200,-2.6729,0.8894,0.8936
0,10.400,-2.3417,1.0691,1.1471
0,10.600,-2.0388,1.2993,1.4376
0,10.800,-1.8007,1.5417,1.7278
0,11.000,-1.6228,1.7606,1.9893
0,11.200,-1.4941,1.9447,2.2135
0,11.400,-1.4075,2.0894,2.3980
0,11.600,-1.3580,2.1928,2.5424
0,11.800,-1.3423,2.2541,2.6453
0,12.000,-1.3597,2.2734,2.7050
0,12.200,-1.4095,2.2509,2.7207
0,12.400,-1.4887,2.1882,2.6912
0,12.600,-1.5956,2.0869,2.6139
0,12.800,-1.7283,1.9494,2.4864
0,13.000,-1.8852,1.7792,2.3054
0,13.200,-2.0665,1.5815,2.0666
0,13.400,-2.2709,1.3630,1.7669
0,13.600,-2.4930,1.1342,1.4017
0,13.800,-2.7267,0.9088,0.9701
0,14.000,-2.9639,0.7030,0.4742
0,14.200,-3.1769,0.5483,-0.0292
0,14.400,-3.1675,0.5620,-0.0524
0,14.600,-3.1445,0.5961,-0.1127
0,14.800,-3.1070,0.6476,-0.2116
0,15.000,-3.0534,0.7126,-0.3487
0,15.200,-2.9834,0.7873,-0.5248
0,15.400,-2.8956,0.8673,-0.7399
0,15.600,-2.7880,0.9479,-0.9941
0,15.800,-2.6605,1.0232,-1.2857
0,16.000,-2.5105,1.0865,-1.6124
0,16.200,-2.3357,1.1307,-1.9693
0,16.400,-2.1335,1.1478,-2.3468
0,16.600,-1.9046,1.1316,-2.7302
0,16.800,-1.6531,1.0818,-3.0988
0,17.000,-1.3884,1.0076,-3.4345
0,17.200,-1.1197,0.9227,-3.7281
0,17.400,-0.8543,0.8465,-3.9719
0,17.600,-0.5989,0.8028,-4.1531
0,17.800,-0.3569,0.7926,-4.2744
0,18.000,-0.1321,0.8140,-4.3364
0,18.200,0.0733,0.8644,-4.3416
0,18.400,0.2550,0.9418,-4.2879
0,18.600,0.4085,1.0421,-4.1753
0,18.800,0.5302,1.1596,-4.0033
0,19.000,0.6189,1.2862,-3.7707
0,19.200,0.6694,1.4088,-3.4792
0,19.400,0.6789,1.5060,-3.1379
0,19.600,0.6578,1.5498,-2.7736
0,19.800,0.6271,1.5317,-2.4318
0,20.000,0.6071,1.4690,-2.1428
0,20.200,0.6098,1.3825,-1.9171
0,20.400,0.6414,1.2885,-1.7540
0,20.600,0.7033,1.1953,-1.6519
0,20.800,0.7966,1.1110,-1.6097
0,21.000,0.9217,1.0422,-1.6244
0,21.200,1.0805,0.9946,-1.6953
0,21.400,1.2747,0.9732,-1.8142
0,21.600,1.5077,0.9835,-1.9738
0,21.800,1.7825,1.0314,-2.1648
0,22.000,2.0997,1.1205,-2.3596
0,22.200,2.4267,1.2193,-2.4992
0,22.400,2.7339,1.2980,-2.5806
0,22.600,3.0132,1.3504,-2.6099
0,22.800,3.2590,1.3763,-2.5902
0,23.000,3.4660,1.3776,-2.5245
0,23.200,3.6325,1.3574,-2.4114
0,23.400,3.7556,1.3209,-2.2506
0,23.600,3.8312,1.2750,-2.0446
0,23.800,3.8529,1.2334,-1.7910
0,24.000,3.8192,1.2029,-1.4916
0,24.200,3.7318,1.1903,-1.1534
0,24.400,3.5885,1.1999,-0.7829
0,24.600,3.3862,1.2368,-0.3894
0,24.800,3.1217,1.3019,-0.0001
0,25.000,2.8268,1.3734,0.3332
0,25.200,2.5551,1.4233,0.6064
0,25.400,2.3254,1.4451,0.8283
0,25.600,2.1437,1.4383,1.0081
0,25.800,2.0133,1.4045,1.1496
0,26.000,1.9366,1.3476,1.2540
0,26.200,1.9164,1.2718,1.3232
0,26.400,1.9555,1.1833,1.3620
0,26.600,2.0584,1.0922,1.3713
0,26.800,2.2105,1.0007,1.3603
0,27.000,2.3997,0.9144,1.3401
0,27.200,2.4636,0.8933,1.3405
0,27.400,2.5017,0.8830,1.3769
0,27.600,2.5444,0.8705,1.4565
0,27.800,2.5731,0.8606,1.5774
0,28.000,2.5756,0.8570,1.7319
0,28.200,2.5449,0.8612,1.9129
0,28.400,2.4755,0.8743,2.1122
0,28.600,2.3646,0.8957,2.3198
0,28.800,2.2121,0.9233,2.5251
0,29.000,2.0198,0.9537,2.7161
0,29.200,1.7931,0.9828,2.8814
0,29.400,1.5420,1.0063,3.0117
0,29.600,1.2795,1.0208,3.1021
0,29.800,1.0200,1.0323,3.1512
0,30.000,0.7754,1.0629,3.1611
0,30.200,0.5572,1.1062,3.1346
0,30.400,0.3741,1.1513,3.0779
0,30.600,0.2296,1.1867,3.0012
0,30.800,0.1282,1.2048,2.9189
0,31.000,0.0682,1.2024,2.8425
0,31.200,0.0421,1.1807,2.7869
0,31.400,0.0329,1.1510,2.7704
0,31.600,0.0156,1.1328,2.7963
0,31.800,-0.0260,1.1383,2.8536
0,32.000,-0.1027,1.1694,2.9287
0,32.200,-0.2220,1.2214,3.0093
0,32.400,-0.3861,1.2872,3.0826
0,32.600,-0.5907,1.3550,3.1339
0,32.800,-0.8278,1.4119,3.1560
0,33.000,-1.0860,1.4463,3.1438
0,33.200,-1.3533,1.4527,3.0953
0,33.400,-1.6171,1.4306,3.0069
0,33.600,-1.8638,1.3834,2.8799
0,33.800,-2.0836,1.3168,2.7189
0,34.000,-2.2628,1.2399,2.5322
0,34.200,-2.3959,1.1631,2.3315
0,34.400,-2.4820,1.0971,2.1255
0,34.600,-2.5258,1.0496,1.9251
0,34.800,-2.5331,1.0264,1.7413
0,35.000,-2.5108,1.0284,1.5835
0,35.200,-2.4697,1.0552,1.4623
0,35.400,-2.4272,1.1002,1.3840
0,35.600,-2.4025,1.1492,1.3478
0,35.800,-2.4142,1.1868,1.3369
0,36.000,-2.4674,1.2061,1.3298
0,36.200,-2.5656,1.2241,1.3080
0,36.400,-2.6990,1.2475,1.2540
0,36.600,-2.8538,1.2771,1.1560
0,36.800,-3.0147,1.3095,1.0108
0,37.000,-3.1646,1.3404,0.8200
0,37.200,-3.2892,1.3650,0.5893
0,37.400,-3.3775,1.3780,0.3312
0,37.600,-3.4234,1.3758,0.0588
0,37.800,-3.4232,1.3572,-0.2140
0,38.000,-3.3780,1.3223,-0.4731
0,38.200,-3.2944,1.2733,-0.7067
0,38.400,-3.1772,1.2144,-0.9052
0,38.600,-3.0330,1.1523,-1.0617
0,38.800,-2.8751,1.0952,-1.1722
0,39.000,-2.7184,1.0520,-1.2367
0,39.200,-2.5754,1.0336,-1.2642
0,39.400,-2.4516,1.0533,-1.2781
0,39.600,-2.3553,1.1088,-1.2906
0,39.800,-2.2962,1.1892,-1.3152
0,40.000,-2.2746,1.2705,-1.3641
0,40.200,-2.2775,1.3307,-1.4422
0,40.400,-2.2933,1.3590,-1.5477
0,40.600,-2.3115,1.3505,-1.6787
0,40.800,-2.3238,1.3039,-1.8363
0,41.000,-2.3189,1.2219,-2.0167
0,41.200,-2.3052,1.1800,-2.0849
0,41.400,-2.2723,1.1439,-2.1046
0,41.600,-2.2081,1.0851,-2.1440
0,41.800,-2.1099,1.0118,-2.2052
0,42.000,-1.9762,0.9333,-2.2897
0,42.200,-1.8060,0.8588,-2.3974
0,42.400,-1.6069,0.8118,-2.5231
0,42.600,-1.3892,0.8054,-2.6593
0,42.800,-1.1553,0.8412,-2.8025
0,43.000,-0.9064,0.9213,-2.9494
0,43.200,-0.6470,1.0467,-3.0915
0,43.400,-0.3806,1.2147,-3.2158
0,43.600,-0.1207,1.3971,-3.3027
0,43.800,0.1242,1.5524,-3.3573
0,44.000,0.3554,1.6694,-3.3886
0,44.200,0.5729,1.7452,-3.4017
0,44.400,0.7771,1.7790,-3.3998
0,44.600,0.9667,1.7711,-3.3846
0,44.800,1.1400,1.7209,-3.3554
0,45.000,1.2960,1.6299,-3.3121
0,45.200,1.4304,1.5000,-3.2535
0,45.400,1.5382,1.3351,-3.1764
0,45.600,1.6192,1.1430,-3.0785
0,45.800,1.6658,0.9437,-2.9543
0,46.000,1.6851,0.7685,-2.8100
0,46.200,1.6904,0.6342,-2.6553
0,46.400,1.6901,0.5445,-2.4941
0,46.600,1.6916,0.5000,-2.3309
0,46.800,1.6966,0.5054,-2.1677
0,47.000,1.7086,0.5486,-2.0091
0,47.200,1.7323,0.6343,-1.8585
0,47.400,1.7723,0.7615,-1.7146
0,47.600,1.8317,0.9268,-1.5806
0,47.800,1.9159,1.1250,-1.4604
0,48.000,2.0362,1.3406,-1.3584
0,48.200,2.1920,1.5454,-1.2744
0,48.400,2.3725,1.7158,-1.2032
0,48.600,2.5646,1.8439,-1.1391
0,48.800,2.7629,1.9259,-1.0774
0,49.000,2.9634,1.9615,-1.0161
0,49.200,3.1601,1.9506,-0.9525
0,49.400,3.3495,1.8934,-0.8845
0,49.600,3.5248,1.7922,-0.8109
0,49.800,3.6792,1.6500,-0.7285
0,50.000,3.8053,1.4731,-0.6318
0,50.200,3.8936,1.2743,-0.5146
0,50.400,3.9408,1.0721,-0.3727
0,50.600,3.9470,0.8853,-0.2105
0,50.800,3.9178,0.7254,-0.0307
0,51.000,3.8605,0.5998,0.1624
0,51.200,3.7789,0.5120,0.3669
0,51.400,3.6746,0.5000,0.5796
0,51.600,3.5497,0.5013,0.7971
0,51.800,3.4002,0.5180,1.0211
0,52.000,3.2251,0.5556,1.2503
0,52.200,3.0226,0.6149,1.4805
0,52.400,2.7936,0.6957,1.7048
0,52.600,2.5412,0.7919,1.9083
0,52.800,2.2827,0.8845,2.0802
0,53.000,2.0340,0.9586,2.2252
0,53.200,1.7991,1.0091,2.3502
0,53.400,1.5813,1.0355,2.4600
0,53.600,1.3838,1.0378,2.5581
0,53.800,1.2086,1.0167,2.6430
0,54.000,1.0569,0.9735,2.7166
0,54.200,0.9311,0.9093,2.7802
0,54.400,0.8323,0.8269,2.8337
0,54.600,0.7633,0.7297,2.8777
0,54.800,0.7262,0.6329,2.9109
0,55.000,0.7195,0.5602,2.9318
0,55.200,0.7367,0.5199,2.9429
0,55.400,0.7691,0.5174,2.9461
0,55.600,0.8073,0.5550,2.9445
0,55.800,0.8374,0.6319,2.9429
0,56.000,0.8416,0.7389,2.9412
0,56.200,0.8077,0.8550,2.9402
0,56.400,0.7330,0.9603,2.9424
0,56.600,0.6241,1.0432,2.9484
0,56.800,0.4846,1.0979,2.9575
0,57.000,0.3161,1.1217,2.9680
0,57.200,0.1206,1.1129,2.9776
0,57.400,-0.0974,1.0703,2.9876
0,57.600,-0.3402,0.9943,2.9947
0,57.800,-0.6073,0.8858,2.9959
0,58.000,-0.9015,0.7575,2.9821
0,58.200,-1.2172,0.6360,2.9429
0,58.400,-1.5336,0.5424,2.8821
0,58.600,-1.8359,0.5000,2.8067
0,58.800,-2.1166,0.5000,2.7208
0,59.000,-2.3698,0.5000,2.6249
0,59.200,-2.5929,0.5090,2.5208
0,59.400,-2.7832,0.5336,2.4089
0,59.600,-2.9379,0.5701,2.2915
0,59.800,-3.0574,0.6143,2.1697
0,60.000,-3.1387,0.6615,2.0436
