0,0.000,0.0006,1.6999,0.0001
0,0.200,0.0498,1.6930,0.0009
0,0.400,0.1746,1.6773,0.0058
0,0.600,0.3800,1.6540,0.0211
0,0.800,0.6656,1.6251,0.0508
0,1.000,1.0271,1.5926,0.1004
0,1.200,1.2000,1.5603,0.1772
0,1.400,1.2000,1.5302,0.2841
0,1.600,1.2000,1.5027,0.4227
0,1.800,1.2000,1.4706,0.5933
0,2.000,1.2000,1.4242,0.7932
0,2.200,1.2000,1.3648,1.0213
0,2.400,1.2000,1.2946,1.2000
0,2.600,1.2000,1.2175,1.2000
0,2.800,1.2000,1.1386,1.2000
0,3.000,1.2000,1.0648,1.2000
0,3.200,1.2000,1.0010,1.2000
0,3.400,1.2000,0.9528,1.2000
0,3.600,1.2000,0.9236,1.2000
0,3.800,1.2000,0.9155,1.2000
0,4.000,1.2000,0.9301,1.2000
0,4.200,1.2000,0.9663,1.2000
0,4.400,1.2000,1.0221,1.2000
0,4.600,1.2000,1.0951,1.2000
0,4.800,1.2000,1.1800,1.2000
0,5.000,1.2000,1.2716,1.2000
0,5.200,1.2000,1.3643,1.2000
0,5.400,1.2000,1.4522,1.2000
0,5.600,1.2000,1.5307,1.2000
0,5.800,1.2000,1.5947,1.2000
0,6.000,1.2000,1.6408,1.2000
0,6.200,1.2000,1.6666,1.2000
0,6.400,1.2000,1.6715,1.2000
0,6.600,1.2000,1.6547,1.2000
0,6.800,1.2000,1.6176,1.2000
0,7.000,1.2000,1.5620,1.2000
0,7.200,1.2000,1.4898,1.2000
0,7.400,1.2000,1.4045,1.2000
0,7.600,1.2000,1.3101,1.2000
0,7.800,1.2000,1.2105,1.2000
0,8.000,1.2000,1.1105,1.2000
0,8.200,1.2000,1.0147,1.2000
0,8.400,1.2000,0.9265,1.2000
0,8.600,1.2000,0.8506,1.2000
0,8.800,1.2000,0.7902,1.2000
0,9.000,1.2000,0.7466,1.2000
0,9.200,1.2000,0.7220,1.2000
0,9.400,1.2000,0.7183,1.2000
0,9.600,1.1988,0.7364,1.2000
0,9.800,1.1544,0.7751,1.2000
0,10.000,1.0460,0.8337,1.2000
0,10.200,0.8723,0.9097,1.2000
0,10.400,0.6336,1.0015,1.2000
0,10.600,0.3274,1.1068,1.2000
0,10.800,-0.0457,1.2216,1.2000
0,11.000,-0.4853,1.3414,1.2000
0,11.200,-0.9797,1.4566,1.2000
0,11.400,-1.2000,1.5593,1.2000
0,11.600,-1.2000,1.6404,1.2000
0,11.800,-1.2000,1.6944,1.2000
0,12.000,-1.2000,1.7179,1.2000
0,12.200,-1.2000,1.7092,1.2000
0,12.400,-1.2000,1.6694,1.2000
0,12.600,-1.2000,1.6003,1.2000
0,12.800,-1.2000,1.5054,1.2000
0,13.000,-1.2000,1.3898,1.2000
0,13.200,-1.2000,1.2605,1.2000
0,13.400,-1.2000,1.1247,1.2000
0,13.600,-1.2000,0.9914,1.2000
0,13.800,-1.2000,0.8679,1.2000
0,14.000,-1.2000,0.7603,1.2000
0,14.200,-1.2000,0.6813,1.1997
0,14.400,-1.2000,0.6857,1.1759
0,14.600,-1.2000,0.6972,1.1141
0,14.800,-1.2000,0.7151,1.0132
0,15.000,-1.2000,0.7382,0.8739
0,15.200,-1.2000,0.7654,0.6954
0,15.400,-1.2000,0.7960,0.4776
0,15.600,-1.2000,0.8293,0.2194
0,15.800,-1.2000,0.8641,-0.0787
0,16.000,-1.2000,0.8991,-0.4176
0,16.200,-1.2000,0.9332,-0.7974
0,16.400,-1.2000,0.9642,-1.2000
0,16.600,-1.2000,0.9906,-1.2000
0,16.800,-1.2000,1.0113,-1.2000
0,17.000,-1.2000,1.0257,-1.2000
0,17.200,-1.2000,1.0338,-1.2000
0,17.400,-1.2000,1.0410,-1.2000
0,17.600,-1.2000,1.0584,-1.2000
0,17.800,-1.2000,1.0848,-1.2000
0,18.000,-1.2000,1.1172,-1.2000
0,18.200,-1.2000,1.1526,-1.2000
0,18.400,-1.2000,1.1898,-1.2000
0,18.600,-1.2000,1.2272,-1.2000
0,18.800,-1.2000,1.2635,-1.2000
0,19.000,-1.2000,1.2982,-1.2000
0,19.200,-1.1997,1.3310,-1.2000
0,19.400,-1.1725,1.3618,-1.2000
0,19.600,-1.0960,1.3895,-1.2000
0,19.800,-0.9689,1.4128,-1.2000
0,20.000,-0.7916,1.4310,-1.2000
0,20.200,-0.5641,1.4431,-1.2000
0,20.400,-0.2879,1.4482,-1.2000
0,20.600,0.0244,1.4442,-1.2000
0,20.800,0.3654,1.4299,-1.2000
0,21.000,0.7290,1.4044,-1.2000
0,21.200,1.1090,1.3669,-1.2000
0,21.400,1.2000,1.3174,-1.2000
0,21.600,1.2000,1.2580,-1.2000
0,21.800,1.2000,1.1925,-1.2000
0,22.000,1.2000,1.1251,-1.2000
0,22.200,1.2000,1.0610,-1.2000
0,22.400,1.2000,1.0055,-1.2000
0,22.600,1.2000,0.9624,-1.2000
0,22.800,1.2000,0.9352,-1.2000
0,23.000,1.2000,0.9261,-1.2000
0,23.200,1.2000,0.9359,-1.2000
0,23.400,1.2000,0.9653,-1.2000
0,23.600,1.2000,1.0147,-1.2000
0,23.800,1.2000,1.0887,-1.2000
0,24.000,1.2000,1.1829,-1.2000
0,24.200,1.2000,1.2907,-1.2000
0,24.400,1.2000,1.4026,-1.2000
0,24.600,1.2000,1.5099,-1.2000
0,24.800,1.2000,1.6038,-1.2000
0,25.000,1.2000,1.6774,-1.2000
0,25.200,1.2000,1.7263,-1.2000
0,25.400,1.2000,1.7477,-1.2000
0,25.600,1.2000,1.7405,-1.2000
0,25.800,1.2000,1.7052,-1.2000
0,26.000,1.2000,1.6442,-1.2000
0,26.200,1.2000,1.5601,-1.2000
0,26.400,1.2000,1.4564,-1.2000
0,26.600,1.2000,1.3385,-1.2000
0,26.800,1.2000,1.2866,-1.2000
0,27.000,1.2000,1.2277,-1.2000
0,27.200,1.2000,1.2090,-1.1886
0,27.400,1.2000,1.1964,-1.1393
0,27.600,1.2000,1.1748,-1.0505
0,27.800,1.2000,1.1447,-0.9220
0,28.000,1.2000,1.1071,-0.7540
0,28.200,1.2000,1.0629,-0.5452
0,28.400,1.2000,1.0138,-0.2946
0,28.600,1.2000,0.9616,-0.0023
0,28.800,1.2000,0.9081,0.3322
0,29.000,1.2000,0.8556,0.7089
0,29.200,1.2000,0.8076,1.1278
0,29.400,1.2000,0.7680,1.2000
0,29.600,1.2000,0.7398,1.2000
0,29.800,1.2000,0.7269,1.2000
0,30.000,1.2000,0.7353,1.2000
0,30.200,1.2000,0.7638,1.2000
0,30.400,1.2000,0.8104,1.2000
0,30.600,1.2000,0.8720,1.2000
0,30.800,1.2000,0.9449,1.2000
0,31.000,1.2000,1.0236,1.2000
0,31.200,1.2000,1.1042,1.2000
0,31.400,1.2000,1.1835,1.2000
0,31.600,1.2000,1.2595,1.2000
0,31.800,1.1986,1.3304,1.2000
0,32.000,1.1741,1.3950,1.2000
0,32.200,1.1185,1.4511,1.2000
0,32.400,1.0323,1.4983,1.2000
0,32.600,0.9182,1.5363,1.2000
0,32.800,0.7771,1.5645,1.2000
0,33.000,0.6062,1.5820,1.2000
0,33.200,0.4025,1.5883,1.2000
0,33.400,0.1728,1.5829,1.2000
0,33.600,-0.0805,1.5662,1.2000
0,33.800,-0.3571,1.5375,1.2000
0,34.000,-0.6513,1.4968,1.2000
0,34.200,-0.9604,1.4441,1.2000
0,34.400,-1.2000,1.3803,1.2000
0,34.600,-1.2000,1.3072,1.2000
0,34.800,-1.2000,1.2289,1.2000
0,35.000,-1.2000,1.1483,1.2000
0,35.200,-1.2000,1.0704,1.2000
0,35.400,-1.2000,0.9992,1.2000
0,35.600,-1.2000,0.9377,1.2000
0,35.800,-1.2000,0.8896,1.2000
0,36.000,-1.2000,0.8571,1.2000
0,36.200,-1.2000,0.8445,1.2000
0,36.400,-1.2000,0.8534,1.2000
0,36.600,-1.2000,0.8835,1.2000
0,36.800,-1.2000,0.9323,1.2000
0,37.000,-1.2000,0.9971,1.2000
0,37.200,-1.2000,1.0754,1.2000
0,37.400,-1.2000,1.1624,1.2000
0,37.600,-1.2000,1.2537,1.2000
0,37.800,-1.2000,1.3447,1.2000
0,38.000,-1.2000,1.4304,1.2000
0,38.200,-1.2000,1.5064,1.2000
0,38.400,-1.2000,1.5691,1.2000
0,38.600,-1.2000,1.6167,1.2000
0,38.800,-1.2000,1.6475,1.2000
0,39.000,-1.2000,1.6600,1.2000
0,39.200,-1.2000,1.6557,1.2000
0,39.400,-1.2000,1.6388,1.2000
0,39.600,-1.2000,1.6097,1.2000
0,39.800,-1.2000,1.5702,1.1881
0,40.000,-1.2000,1.5205,1.1388
0,40.200,-1.2000,1.4622,1.0520
0,40.400,-1.2000,1.3971,0.9286
0,40.600,-1.2000,1.3263,0.7690
0,40.800,-1.2000,1.2510,0.5717
0,41.000,-1.2000,1.1733,0.3395
0,41.200,-1.2000,1.1458,0.2441
0,41.400,-1.2000,1.1392,0.1928
0,41.600,-1.2000,1.1270,0.0991
0,41.800,-1.2000,1.1097,-0.0369
0,42.000,-1.2000,1.0879,-0.2160
0,42.200,-1.2000,1.0616,-0.4385
0,42.400,-1.2000,1.0392,-0.7072
0,42.600,-1.2000,1.0273,-1.0208
0,42.800,-1.2000,1.0275,-1.2000
0,43.000,-1.2000,1.0414,-1.2000
0,43.200,-1.2000,1.0680,-1.2000
0,43.400,-1.1997,1.1050,-1.2000
0,43.600,-1.1870,1.1497,-1.2000
0,43.800,-1.1533,1.1992,-1.2000
0,44.000,-1.0953,1.2498,-1.2000
0,44.200,-1.0120,1.2980,-1.2000
0,44.400,-0.9018,1.3407,-1.2000
0,44.600,-0.7651,1.3755,-1.2000
0,44.800,-0.6025,1.3994,-1.2000
0,45.000,-0.4205,1.4107,-1.2000
0,45.200,-0.2243,1.4091,-1.2000
0,45.400,-0.0225,1.3953,-1.2000
0,45.600,0.1871,1.3698,-1.2000
0,45.800,0.4073,1.3329,-1.2000
0,46.000,0.6373,1.2872,-1.2000
0,46.200,0.8751,1.2359,-1.2000
0,46.400,1.1190,1.1823,-1.2000
0,46.600,1.2000,1.1302,-1.2000
0,46.800,1.2000,1.0846,-1.2000
0,47.000,1.2000,1.0491,-1.2000
0,47.200,1.2000,1.0267,-1.2000
0,47.400,1.2000,1.0190,-1.2000
0,47.600,1.2000,1.0261,-1.2000
0,47.800,1.2000,1.0474,-1.2000
0,48.000,1.2000,1.0810,-1.2000
0,48.200,1.2000,1.1244,-1.2000
0,48.400,1.2000,1.1729,-1.2000
0,48.600,1.2000,1.2217,-1.2000
0,48.800,1.2000,1.2640,-1.2000
0,49.000,1.2000,1.2968,-1.2000
0,49.200,1.2000,1.3186,-1.2000
0,49.400,1.2000,1.3295,-1.2000
0,49.600,1.2000,1.3310,-1.2000
0,49.800,1.2000,1.3247,-1.2000
0,50.000,1.2000,1.3124,-1.2000
0,50.200,1.2000,1.2964,-1.2000
0,50.400,1.2000,1.2783,-1.2000
0,50.600,1.2000,1.2601,-1.2000
0,50.800,1.2000,1.2428,-1.2000
0,51.000,1.2000,1.2279,-1.2000
0,51.200,1.2000,1.2158,-1.2000
0,51.400,1.2000,1.2070,-1.2000
0,51.600,1.2000,1.2014,-1.2000
0,51.800,1.2000,1.1880,-1.2000
0,52.000,1.2000,1.1652,-1.2000
0,52.200,1.2000,1.1335,-1.2000
0,52.400,1.2000,1.0941,-1.2000
0,52.600,1.2000,1.0482,-1.1876
0,52.800,1.2000,0.9973,-1.1455
0,53.000,1.2000,0.9433,-1.0738
0,53.200,1.2000,0.8860,-0.9722
0,53.400,1.2000,0.8267,-0.8401
0,53.600,1.2000,0.7664,-0.6765
0,53.800,1.2000,0.7061,-0.4848
0,54.000,1.2000,0.6470,-0.2643
0,54.200,1.2000,0.5898,-0.0149
0,54.400,1.2000,0.5361,0.2627
0,54.600,1.2000,0.5000,0.5686
0,54.800,1.2000,0.5000,0.9070
0,55.000,1.2000,0.5000,1.2000
0,55.200,1.2000,0.5000,1.2000
0,55.400,1.2000,0.5056,1.2000
0,55.600,1.2000,0.5255,1.2000
0,55.800,1.2000,0.5579,1.2000
0,56.000,1.2000,0.6004,1.2000
0,56.200,1.2000,0.6504,1.2000
0,56.400,1.2000,0.7053,1.2000
0,56.600,1.2000,0.7619,1.2000
0,56.800,1.2000,0.8171,1.2000
0,57.000,1.2000,0.8684,1.2000
0,57.200,1.2000,0.9136,1.2000
0,57.400,1.2000,0.9510,1.2000
0,57.600,1.2000,0.9799,1.2000
0,57.800,1.2000,0.9996,1.2000
0,58.000,1.2000,1.0106,1.2000
0,58.200,1.2000,1.0154,1.2000
0,58.400,1.2000,1.0138,1.2000
0,58.600,1.2000,1.0055,1.2000
0,58.800,1.2000,0.9909,1.2000
0,59.000,1.2000,0.9702,1.2000
0,59.200,1.2000,0.9437,1.2000
0,59.400,1.2000,0.9113,1.2000
0,59.600,1.2000,0.8742,1.2000
0,59.800,1.2000,0.8328,1.2000
0,60.000,1.1967,0.7876,1.2000
0,60.200,1.1639,0.7402,1.2000
