0,0.000,-0.1151,1.1996,0.0000
1,0.000,0.1152,1.1995,-0.0000
0,0.200,-0.1213,1.1661,-0.0000
1,0.200,0.1179,1.1671,-0.0001
0,0.400,-0.1365,1.0848,0.0015
1,0.400,0.1004,1.0899,0.0008
0,0.600,-0.1799,0.9704,0.0023
1,0.600,0.0551,0.9784,0.0008
0,0.800,-0.2372,0.8420,0.0026
1,0.800,-0.0036,0.8538,-0.0009
0,1.000,-0.3102,0.7240,0.0046
1,1.000,-0.0796,0.7425,-0.0042
0,1.200,-0.4041,0.6335,0.0109
1,1.200,-0.1767,0.6654,-0.0131
0,1.400,-0.5205,0.5767,0.0247
1,1.400,-0.3047,0.6319,-0.0286
0,1.600,-0.6510,0.5489,0.0594
1,1.600,-0.4697,0.6475,-0.0548
0,1.800,-0.7602,0.5536,0.0892
1,1.800,-0.6709,0.6947,-0.0814
0,2.000,-0.8151,0.5812,0.0739
1,2.000,-0.8525,0.7753,-0.1338
0,2.200,-0.8463,0.6086,0.0358
1,2.200,-0.9406,0.8415,-0.2271
0,2.400,-0.8223,0.6325,-0.0432
1,2.400,-0.9152,0.8642,-0.3149
0,2.600,-0.7044,0.6501,-0.1222
1,2.600,-0.8241,0.8710,-0.3705
0,2.800,-0.5251,0.6474,-0.1826
1,2.800,-0.6798,0.8583,-0.4140
0,3.000,-0.3123,0.6183,-0.2211
1,3.000,-0.4795,0.8194,-0.4465
0,3.200,-0.0877,0.5641,-0.2333
1,3.200,-0.2459,0.7552,-0.4567
0,3.400,0.1305,0.5015,-0.1957
1,3.400,-0.0196,0.6866,-0.4145
0,3.600,0.3180,0.4541,-0.0910
1,3.600,0.1699,0.6358,-0.3050
0,3.800,0.4458,0.4324,0.0692
1,3.800,0.2995,0.6112,-0.1384
0,4.000,0.4991,0.4360,0.2611
1,4.000,0.3528,0.6123,0.0590
0,4.200,0.4758,0.4660,0.4618
1,4.200,0.3297,0.6384,0.2527
0,4.400,0.3720,0.5257,0.6491
1,4.400,0.2421,0.6856,0.4099
0,4.600,0.1979,0.6165,0.7830
1,4.600,0.1131,0.7498,0.5082
0,4.800,0.0041,0.7011,0.8155
1,4.800,-0.0386,0.8125,0.5318
0,5.000,-0.1632,0.7248,0.7508
1,5.000,-0.1890,0.8300,0.4732
0,5.200,-0.2710,0.6775,0.6246
1,5.200,-0.2944,0.7801,0.3491
0,5.400,-0.2956,0.5862,0.4716
1,5.400,-0.3188,0.6815,0.1881
0,5.600,-0.2443,0.5010,0.3097
1,5.600,-0.2597,0.5864,0.0079
0,5.800,-0.1369,0.4593,0.1431
1,5.800,-0.1396,0.5405,-0.1765
0,6.000,0.0081,0.4815,-0.0226
1,6.000,0.0105,0.5642,-0.3471
0,6.200,0.1466,0.5918,-0.1810
1,6.200,0.1410,0.6698,-0.4971
0,6.400,0.2202,0.7810,-0.3276
1,6.400,0.2013,0.8407,-0.6288
0,6.600,0.2063,0.9654,-0.4801
1,6.600,0.1838,1.0045,-0.7688
0,6.800,0.1194,1.0856,-0.6497
1,6.800,0.1002,1.1103,-0.9273
0,7.000,-0.0044,1.1112,-0.8371
1,7.000,-0.0169,1.1287,-1.1049
0,7.200,-0.1243,1.0348,-1.0242
1,7.200,-0.1298,1.0514,-1.2830
0,7.400,-0.2056,0.8767,-1.1931
1,7.400,-0.2053,0.8986,-1.4431
0,7.600,-0.2311,0.6720,-1.3266
1,7.600,-0.2263,0.7025,-1.5681
0,7.800,-0.2213,0.4556,-1.4046
1,7.800,-0.2152,0.5021,-1.6357
0,8.000,-0.1989,0.2521,-1.3617
1,8.000,-0.1932,0.3148,-1.5866
0,8.200,-0.1714,0.1073,-1.2030
1,8.200,-0.1643,0.1710,-1.4198
0,8.400,-0.1312,0.0462,-0.9590
1,8.400,-0.1220,0.1098,-1.1677
0,8.600,-0.0739,0.0839,-0.6641
1,8.600,-0.0642,0.1513,-0.8720
0,8.800,-0.0413,0.2187,-0.3925
1,8.800,-0.0334,0.2922,-0.6033
0,9.000,-0.0440,0.4237,-0.1659
1,9.000,-0.0363,0.5010,-0.3801
0,9.200,-0.0502,0.6616,0.0269
1,9.200,-0.0385,0.7389,-0.1897
0,9.400,-0.0471,0.8541,0.2633
1,9.400,-0.0321,0.9229,0.0429
0,9.600,-0.0568,0.9480,0.5524
1,9.600,-0.0390,1.0078,0.3204
0,9.800,-0.0813,0.9254,0.8409
1,9.800,-0.0619,0.9802,0.6155
0,10.000,-0.1056,0.7928,1.1090
1,10.000,-0.0843,0.8427,0.8866
0,10.200,-0.1287,0.5801,1.3219
1,10.200,-0.1061,0.6254,1.0999
0,10.400,-0.1641,0.3224,1.4733
1,10.400,-0.1416,0.3627,1.2514
0,10.600,-0.2268,0.0557,1.5600
1,10.600,-0.2046,0.0937,1.3349
0,10.800,-0.3060,-0.1748,1.5339
1,10.800,-0.2826,-0.1338,1.3031
0,11.000,-0.3899,-0.3271,1.4027
1,11.000,-0.3642,-0.2794,1.1686
0,11.200,-0.4683,-0.3813,1.2015
1,11.200,-0.4386,-0.3239,0.9722
0,11.400,-0.5403,-0.3150,0.9797
1,11.400,-0.5066,-0.2513,0.7562
0,11.600,-0.5833,-0.1305,0.7647
1,11.600,-0.5457,-0.0627,0.5455
0,11.800,-0.5888,0.1187,0.6070
1,11.800,-0.5486,0.1893,0.3916
0,12.000,-0.5606,0.3844,0.4809
1,12.000,-0.5161,0.4544,0.2650
0,12.200,-0.4997,0.6245,0.3197
1,12.200,-0.4520,0.6926,0.1024
0,12.400,-0.4204,0.8219,0.1160
1,12.400,-0.3683,0.8882,-0.1023
0,12.600,-0.3238,0.9468,-0.1151
1,12.600,-0.2622,1.0159,-0.3444
0,12.800,-0.1996,0.9876,-0.3749
1,12.800,-0.1347,1.0528,-0.6030
0,13.000,-0.0686,0.9387,-0.6346
1,13.000,-0.0026,0.9998,-0.8590
0,13.200,0.0518,0.8120,-0.8635
1,13.200,0.1203,0.8680,-1.0860
0,13.400,0.1492,0.6297,-1.0189
1,13.400,0.2222,0.6749,-1.2446
0,13.600,0.2039,0.4254,-1.1216
1,13.600,0.2774,0.4653,-1.3448
0,13.800,0.2213,0.2327,-1.1228
1,13.800,0.2967,0.2609,-1.3408
0,14.000,0.2537,0.0948,-1.0475
1,14.000,0.3354,0.1113,-1.2580
0,14.200,0.3087,0.0399,-0.9459
1,14.200,0.4025,0.0536,-1.1529
0,14.400,0.3074,0.0639,-0.9345
1,14.400,0.4013,0.0820,-1.1385
0,14.600,0.3035,0.1259,-0.9069
1,14.600,0.3978,0.1513,-1.1074
0,14.800,0.2941,0.2219,-0.8546
1,14.800,0.3878,0.2554,-1.0500
0,15.000,0.2816,0.3581,-0.7870
1,15.000,0.3751,0.4002,-0.9781
0,15.200,0.2598,0.5298,-0.7012
1,15.200,0.3528,0.5809,-0.8869
0,15.400,0.2236,0.7363,-0.5988
1,15.400,0.3157,0.7955,-0.7798
0,15.600,0.1643,0.9710,-0.4760
1,15.600,0.2555,1.0360,-0.6526
0,15.800,0.0783,1.2194,-0.3243
1,15.800,0.1689,1.2872,-0.4968
0,16.000,-0.0270,1.4649,-0.1538
1,16.000,0.0637,1.5363,-0.3219
