condition,segment_idx,start_s,end_s,dominant_anchor,phrase_index,section_index,section_role,motion_mode,height_level,speed_level,vertical_trend,transition_style,weight_happy,weight_sad,weight_sleepy,weight_brave,weight_grumpy,weight_scared,weight_shy,mean_speed,max_speed,mean_accel,mean_jerk,mean_altitude,altitude_range,swarm_spread,min_pairwise_dist,boundary_margin,centroid_path_length,heading_change,formation_change,z_mean_speed,z_max_speed,z_mean_accel,z_mean_jerk,z_mean_altitude,z_altitude_range,z_swarm_spread,z_min_pairwise_dist,z_boundary_margin,z_centroid_path_length,z_heading_change,z_formation_change
carmen.mp3,0,1.5789569160997732,5.270929705215419,scared,0,,buildup,advance,0.3,0.5,rise,smooth,0.17747871765531315,0.05336579625753121,0.008821734345334686,0.06918167865080592,0.08487853689699729,0.6030924399961376,0.0031810961978799386,0.7739589974403842,2.0938500065668504,2.6043109618380513,14.255584392157628,0.7595599999999999,0.4287000000000001,0.8439875652315689,0.5066766227091991,-0.10860000000000003,1.6544181071827082,0.5264029674326516,0.25881373328830287,0.023740096742327247,0.825592671668599,0.23374502022195318,0.47562476629349054,-1.140080144434729,-1.3245301030210344,1.1588497120709438,-1.1791005540250263,-0.384774462236626,-1.3154639784039512,-0.24646504095346886,-0.22533351412599073
carmen.mp3,1,5.270929705215419,8.893242630385487,happy,1,,peak,advance,0.5,0.7,hold,surge,0.4257540483361148,0.021608906991974666,0.007289025497582624,0.24980988306226018,0.06811740911195692,0.22076226533030793,0.0066584616698027645,0.7623182892117237,1.9860145165632601,2.100424360826355,10.976833742030884,0.8394344444444444,0.546,0.7657736798841138,0.5170941693734323,-0.13680000000000003,1.4916817918346845,0.5867140754260651,0.34496200160392476,-0.05561799275033434,0.5236070749690495,-1.0026000287034382,-0.7583442000792343,2.2505508867684973,0.6335830866307112,0.10277555204559796,-1.0362534043532206,-0.7667577293130114,-1.5912326391304918,0.6206182690562232,0.6249128352712094
carmen.mp3,2,8.893242630385487,12.515555555555556,brave,2,,release,retreat,0.4,0.4,fall,drift,0.2099544888473714,0.00831431681398615,0.007075400890384833,0.38307844148577996,0.07596928327646796,0.3121848557890538,0.0034232128969557078,0.8523895869587584,2.3100515730173647,2.3115650223078816,10.601091381942084,0.7862155555555556,0.5398,0.7002553378264189,0.5412668657880325,-0.24629999999999996,2.586985185256146,0.4957531133653757,0.3883749112081349,0.5584242087138863,1.431049734549865,-0.48454157879546333,-0.8997561161343031,-0.008564871317674753,0.5300852027786991,-0.781878467473518,-0.7047933308828733,-2.2499906280670605,0.2648395550021721,-0.6871131702975675,1.0533795778928583
carmen.mp3,3,12.515555555555556,16.253968253968253,scared,3,,buildup,advance,0.5,0.6,rise,smooth,0.18239303617416264,0.019294382637404878,0.003723703851583969,0.19045445539599118,0.15799748772258188,0.44038640904405274,0.005750525174222481,0.7523489153087993,1.7850032633023392,2.3795624673386957,13.36228881046441,0.7922842105263155,0.5210000000000001,0.7665105265245842,0.6877158570223607,-0.015099999999999891,2.5084809592977035,0.5121516571936637,0.2540040367356238,-0.12358211064018883,-0.039310599511795906,-0.31770184871605206,0.13942993379999433,0.24904655877916987,0.21625290980808984,0.11272474065124431,1.303339835629306,0.8817303417223133,0.13180836766309945,-0.4513538858963621,-0.27280315008711353
carmen.mp3,4,16.253968253968253,19.922721088435374,scared,4,,peak,advance,0.6,0.7,hold,surge,0.15605867080998784,0.017155817377968386,0.0030064673232394323,0.08925445281105408,0.12573071339890887,0.6060643731845878,0.0027295050942534515,0.8852652859653188,2.031921716011717,2.826920804218091,13.878779721519502,0.8269133333333334,0.5519999999999999,0.869664313252398,0.5634652606860516,-0.04169999999999985,2.3613698860062518,0.5835432961256695,0.5154354673747952,0.7825473988710752,0.652166911974343,0.7799444546106349,0.33381304604761886,1.7190358549737534,0.7337423290681389,1.5055471044561675,-0.40040521142686275,0.5214198841254397,-0.1174821706710676,0.575032473958618,2.3074126089142193
carmen.mp3,5,19.922721088435374,23.56825396825397,scared,5,,release,retreat,0.4,0.5,fall,drift,0.2936512274185128,0.01711566632817807,0.007306023227329038,0.08154130621123656,0.06728199597287093,0.5248686626892705,0.008235118152601893,0.851050863648249,2.1684888194316336,2.860702068782223,11.798066827441495,0.80009,0.5538000000000001,0.840461180647899,0.5568806155721351,-0.13450000000000006,2.0860349610841658,0.5976303645818987,0.47361037896165337,0.5492977430217257,1.034613342313923,0.8628307609868063,-0.44927033332573707,0.5803984973948125,0.76379010179937,1.1112351022023557,-0.4906949712368893,-0.7356030656862145,-0.5840574604865397,0.7775600406333054,1.894616978406574
carmen.mp3,6,23.56825396825397,27.213786848072562,scared,6,,buildup,advance,0.3,0.5,rise,smooth,0.21709316805337228,0.036364004063202525,0.014746324184090115,0.1972799374511249,0.05508749719206096,0.46983018744394656,0.009598881612202464,0.7587079867843697,1.7363924383617892,2.528794166366753,13.311371965002973,0.7865663157894737,0.5196999999999999,0.7950155150459042,0.656735951505626,-0.058599999999999985,2.142260834455601,0.5676491525563668,0.3365775626378895,-0.0802304731508078,-0.17544174682925662,0.04845567931827606,0.1202672057155698,0.0063247287528716495,0.1945517406133103,0.49761013121143377,0.878538167558916,0.2925008339981005,-0.48877858087898923,0.34652487271631877,0.5421620294570154
carmen.mp3,7,27.213786848072562,30.998639455782314,scared,7,,peak,advance,0.5,0.6,hold,surge,0.19239071791242954,0.021712190383681038,0.004108594247502247,0.08449640911343087,0.07950963494479077,0.6136400330272518,0.004142420370913613,1.039705487025979,2.1636237403948035,3.1446359310708414,14.459977267495589,0.7831966666666665,0.5647000000000001,0.8592939644488735,0.6088992363273255,-0.11099999999999999,3.0411248817783068,0.556162675790691,0.3694314316932952,1.8354111126836883,1.0209890355492515,1.559495891907104,0.5525487205761935,-0.13671522550938603,0.9457460588940338,1.365522640089006,0.22259309400879823,-0.41728367645589226,1.034412687003128,0.18138560358832834,0.8664155841029519
carmen.mp3,8,30.998639455782314,34.78349206349206,scared,8,,buildup,advance,0.3,0.5,rise,smooth,0.18985822391491416,0.10565079177375977,0.018104298505665514,0.2119138408030719,0.09322214332734141,0.348098981369777,0.03315172030547003,0.9963149231134525,1.7591852801794359,2.4434322509297446,12.15696599964828,0.8073968421052631,0.5246000000000001,0.7662752691510214,0.6862351564879199,-0.11470000000000002,3.434362672902466,0.43960394668836195,0.28614081911106637,1.539605034009765,-0.11161201937541657,-0.1609898215254411,-0.3141974083556991,0.8905703646863488,0.27634845527054647,0.10954820451483607,1.283036221191121,-0.46740204837726246,1.7007830590584359,-1.4943609048592983,0.044373067500738494
carmen.mp3,9,34.78349206349206,38.684444444444445,scared,9,,peak,advance,0.5,0.7,hold,surge,0.17179160574497648,0.056531944499179,0.010271810389097778,0.14378767122705535,0.12766451882238256,0.46859235534117155,0.021360093976137168,0.9081744369222061,2.050529546239215,2.762280794604393,14.28596558799006,0.7849119999999999,0.5112,0.7907406503220099,0.5317895166322856,-0.1735,3.0339592430476685,0.5371809024120603,0.42868571578702114,0.9387257358009029,0.7042768130314783,0.6213425872699905,0.4870588327471452,-0.06390016595798247,0.052659480493619334,0.43988925271967744,-0.8347483343954581,-1.2638777967492996,1.0222699849161823,-0.09151236560159944,1.45122987836427
